class_id,arch_type,eval_strat,views,edge_similarity_mean,ldc_ssim_mean,ldc_haus_mean,ssim_mean,color_moment_distance_mean,histogramm_distance_mean,lpips_score_mean,depthanything_mae_mean,depthanything_spear_mean,dpt_mae_mean,dpt_spear_mean,n_pairs,tta_accuracy,tta_avg_confidence,tta_mean_entropy
0,ViT,tpt,32,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.0,0.002504487567247175,4.824424402522824
0,ViT,tpt,32,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.0,0.004124922216262507,4.846959714642297
0,ViT,vanilla,32,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.6260869565217392,0.36750803961337586,3.217460791061976
0,ViT,vanilla,32,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.6347826086956522,0.365921093782653,3.2277552405649748
0,ViT,vanilla,32,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.6260869565217392,0.36230512765924566,3.25462524157392
0,ViT,vanilla,32,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.46956521739130436,0.2891848497406539,3.2752192412317216
0,ViT,vanilla,32,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.46956521739130436,0.2830584473056344,3.3024218367606357
0,ViT,vanilla,32,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.44782608695652176,0.2807605327314535,3.3037889436979007
0,ViT,vanilla,32,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.25217391304347825,0.048051773307278105,4.887321095317125
0,ViT,vanilla,32,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.2565217391304348,0.048036702985510875,4.887743541239907
0,ViT,vanilla,32,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.26521739130434785,0.047929164783462236,4.888316545673014
0,ViT,vanilla,32,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.004347826086956522,0.0025653006131862006,4.921481110117364
0,ViT,vanilla,32,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.0,0.002767866378543777,4.93013866884451
0,ViT,vanilla,32,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.0,0.004037971437007756,4.943071408774133
0,ViT,zero,32,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.6521739130434783,0.6043478283545245,0.45448003293777106
0,ViT,zero,32,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.2826086956521739,0.28309179107132165,0.46069522734007845
0,ViT,zero,32,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.6391304347826087,0.5980676353949568,0.4655063039701832
0,ViT,zero,32,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.6347826086956522,0.597584543571524,0.4757158628622543
0,ViT,zero,32,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.2782608695652174,0.2840579746533995,0.48639842509100983
0,ViT,zero,32,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.26956521739130435,0.29033816816366237,0.4886134071999201
0,ViT,zero,32,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.4652173913043478,0.45169082342282585,0.5731859688570682
0,ViT,zero,32,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.4782608695652174,0.45169082332564436,0.5844108635581949
0,ViT,zero,32,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.48695652173913045,0.44541062994495684,0.6039816391868698
0,ViT,zero,32,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.0,0.0,0.9654476443519368
0,ViT,zero,32,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.004347826086956522,0.002415459052376125,1.0179076991500122
0,ViT,zero,32,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.0,0.0,1.0793479967359116
0,ViT,tpt,64,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.6347826086956522,0.5252243762428407,1.885928387751697
0,ViT,tpt,64,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.6434782608695652,0.517608598220281,1.8992007362164909
0,ViT,tpt,64,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.6391304347826087,0.5236012500851875,1.901516618313456
0,ViT,tpt,64,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.5391304347826087,0.45825331204832764,1.9138460073278605
0,ViT,tpt,64,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.5478260869565217,0.4575949777974608,1.9392354266452803
0,ViT,tpt,64,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.5608695652173913,0.4570777909511336,1.9510288217038747
0,ViT,tpt,64,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.004347826086956522,0.0025443427598119068,4.819856270507645
0,ViT,tpt,64,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.0,0.002560286346314293,4.842308251831152
0,ViT,tpt,64,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.0,0.004172770926506137,4.866743451803021
0,ViT,tpt,64,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.0,0.0063282794035647225,5.256826724696258
0,ViT,tpt,64,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.0,0.0048434684498478535,5.25821334624847
0,ViT,tpt,64,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.0,0.004977034779427492,5.259979232507322
0,ViT,vanilla,64,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.5565217391304348,0.32947584265670943,3.2196648174940967
0,ViT,vanilla,64,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.5652173913043478,0.32917136431256633,3.2216963944105848
0,ViT,vanilla,64,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.6304347826086957,0.36864348331000657,3.222237230425935
0,ViT,vanilla,64,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.5521739130434783,0.3267773446171423,3.227715260821673
0,ViT,vanilla,64,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.6347826086956522,0.3654980320615046,3.2324273358344215
0,ViT,vanilla,64,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.6304347826086957,0.3627376959684467,3.241401377248151
0,ViT,vanilla,64,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.004347826086956522,0.0025636285788926253,4.923419812048998
0,ViT,vanilla,64,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.0,0.00274026541231686,4.9339333576542685
0,ViT,vanilla,64,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.0,0.004105208806045677,4.947329473441883
0,ViT,vanilla,64,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.0,0.0062538868929866865,5.262380121522833
0,ViT,vanilla,64,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.0,0.0048621411101244716,5.265176304000274
0,ViT,vanilla,64,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.0,0.0052775590275616745,5.26568347467721
0,ViT,zero,64,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.6391304347826087,0.5990846696107284,0.5011131534316892
0,ViT,zero,64,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.6478260869565218,0.6080091539608395,0.5206249839753343
0,ViT,zero,64,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.6347826086956522,0.6052631581283134,0.5218693324709051
0,ViT,zero,64,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.5478260869565217,0.5237986280218415,0.5625965262122551
0,ViT,zero,64,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.5434782608695652,0.5315789483811544,0.5676653637972108
0,ViT,zero,64,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.5782608695652174,0.5290617865388808,0.570346597840875
0,ViT,zero,64,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.004347826086956522,0.0034324944019317625,1.1457984035893944
0,ViT,zero,64,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.0,0.0,1.163384089781438
0,ViT,zero,64,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.0,0.0,1.163967640947955
0,ViT,zero,64,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.0,0.0006864988609500553,1.296287547447465
0,ViT,zero,64,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.0,0.0009153318146000737,1.3621871351455164
0,ViT,zero,64,0.7670188724332385,0.4237053191460501,43.149371096868855,0.2570750068873167,0.29979910543395416,0.4219350918547975,0.7190634882118967,0.1667368402145803,0.5490057078610607,0.23266528721691834,0.3383212994337583,900,0.0,0.0,1.5081048802677965
1,CNN,tpt,8,0.7752587059471342,0.46930624674641785,54.2942120533473,0.3022558427188132,0.25560714817709396,0.39712680293247105,0.6858985871407721,0.17847030621332427,0.5276781006632616,0.1699432348791096,0.6180185435616521,900,0.2028985507246377,0.17967649136477157,1.6325437528512663
1,CNN,tpt,8,0.7752587059471342,0.46930624674641785,54.2942120533473,0.3022558427188132,0.25560714817709396,0.39712680293247105,0.6858985871407721,0.17847030621332427,0.5276781006632616,0.1699432348791096,0.6180185435616521,900,0.19806763285024154,0.18076992733841432,1.6763195682814707
